Year,Quarter,Depth,Temperatur,Salt,Tetthet,O2,O2_metning,PO4,NO2,NO3,NO2_NO3,NH4,SiO4,N_P,Klorofyll,TotP,TotN,POP,PON,POC,TSM,Siktdyp,DIN
2003,2,Surface,11.888222085105,28.1000556945801,21.1809468799167,6.66448733541701,104.542676289876,0.0677811106563442,0.0651666668968068,0.846388878921668,0.911555549750725,1.16666667825646,0.794888883829117,11.6745893425412,1.67086498936017,0.431111110581292,19.8388888570997,0.179999997632371,3.81666665607029,23.422222243415,0.864444444444444,6.5,2.07822222800718
2003,3,Deep,12.1938333511353,34.4179172515869,26.0839729309082,5.29801913102468,87.5190245310466,0.342000001420577,0.341583330184221,2.49799997111162,2.83958331247171,0.849999998385708,3.37526834011078,8.06181601683299,0.321310974657536,0.569166665275892,14.2916667461395,0.0616666662196318,1.19999998807907,9.88000001907349,1.00666666666667,9.25,3.68958331085742
2003,3,Intermediate,15.7496666908264,33.4934167861938,24.6431171099345,5.38645180066427,95.2498658498128,0.111583333617697,0.195583334658295,0.688083310301105,0.883666651944319,0.558333337927858,1.85534832874934,7.24937117099762,0.543014137695233,0.397500003377597,14.6083334287008,0.0866666661264996,1.93333331743876,11.1272726492448,0.731666666666667,9.25,1.44199998987218
2003,3,Surface,16.6063334676954,29.9708334604899,21.729443497128,5.60845528708564,98.5397855970595,0.0909999999114209,0.11105555575341,0.280444449848599,0.391500004463726,0.561111117816634,1.7403227686882,3.85117162598504,0.843429682983292,0.39388889239894,15.6111113230387,0.114999999809596,2.32777777645323,13.638888835907,0.67,9.25,0.952611122280359
2003,4,Deep,9.25820007324219,34.0742004394531,26.3246086120605,6.11448841094971,94.2940689086914,0.428807199001312,0.23019999936223,3.6718129336834,3.90201295614243,0.340000001341105,3.5840981900692,8.65002408027649,0.443987852334976,0.571999993920326,13.65,0.046000000461936,0.9,5.98000001907349,0.668,9.5,4.24201295748353
2003,4,Intermediate,8.1749000787735,32.5413993835449,25.2662166595459,6.5373468875885,97.275373840332,0.431619796156883,0.34450000077486,3.37403698563576,3.71853699684143,0.460000003874302,4.37854465842247,8.35849237442017,0.644520004093647,0.601999998092651,15.2600002288818,0.0669999994337559,1.19000001549721,6.84000000953674,0.779,9.5,4.17853700071573
2003,4,Surface,7.03326668739319,30.1647333780924,23.5511257171631,6.87135995229085,98.1314173380534,0.427056195835272,0.268066668510437,3.56671567161878,3.83478232622147,0.946666681269805,5.43607769409815,7.95391368865967,1.05223475694656,0.645999997854233,18.2199998855591,0.0906666661302249,1.5533333381017,10.5071429525103,0.856,9.5,4.78144900749127
2004,1,Deep,5.51700001955032,34.173999786377,26.9586887359619,6.9564528465271,98.8026924133301,0.521249126642942,0.212103245779872,5.45514667034149,5.66724994778633,0.674999997019768,3.71679075062275,10.9550102949142,0.732799984514713,0.866849727928638,16.0449194908142,0.0774999987334013,1.4750000089407,8.07500004768372,1.08,7.33333333333333,6.3422499448061
2004,1,Intermediate,5.04337513446808,33.5004997253418,26.4806802272797,7.23573738336563,101.156012535095,0.401741752400994,0.272681250236928,3.81744372844696,4.09012497961521,1.17500000819564,2.77432952821255,10.375260591507,1.25917248800397,0.679839633405209,15.6860718727112,0.0749999997206032,1.66249999403954,10.0749999284744,0.80875,7.33333333333333,5.26512498781085
2004,1,Surface,4.41891662279765,29.8657499949137,23.6630374590556,7.76837102572123,104.382698694865,0.295989585419496,0.247105580754578,2.53672779599826,2.78383336961269,1.30833332488934,2.93967459599177,9.60041282574336,2.1270876104633,0.62807967265447,17.3229503631592,0.13333333345751,2.79999999701977,15.233333269755,0.910833333333333,7.33333333333333,4.09216669450204
2004,2,Deep,7.21160006523132,34.4574993133545,26.9482378005981,6.36384844779968,94.1014518737793,0.457203602790832,0.223815599828959,4.86468432545662,5.08849999904633,0.889999996870756,3.22867670059204,10.3703776836395,0.291634175181389,0.683000004291534,16.9199999809265,0.049999999627471,0.93999999165535,8.31999988555908,0.598,8.25,5.97849999591708
2004,2,Intermediate,8.55539994239807,33.2142995834351,25.7464765548706,6.60309791564941,99.6221176147461,0.22538930028677,0.200534298084676,2.54066574424505,2.74120000749826,1.09000000655651,1.43353654742241,11.3014708518982,0.650450000166893,0.491000002622604,15.55,0.0790000002831221,1.62000002861023,8.95000004768372,0.657,8.25,3.83120001405478
2004,2,Surface,11.771599928538,26.572599919637,20.0616427739461,6.89319413503011,107.071789042155,0.0650209333747625,0.0474863331764936,0.621113670368989,0.668600004911423,0.793333334227403,1.10450498908758,9.77655197779338,1.82161180973053,0.435999997456869,20.2866667429606,0.147333331902822,3.44666665395101,19.5333336194356,0.870666666666667,8.25,1.46193333913883
2004,3,Deep,12.4184166590373,34.2847503026327,25.925600528717,5.45797367890676,90.4113705952962,0.309808708106478,0.370829168086251,2.16963166743517,2.54046082496643,0.958333322778344,3.11675500869751,7.17284365495046,0.455897668997447,0.613333324591319,13.983333269755,0.0599999992797772,0.849999994039536,4.51666665077209,1.002,7.4,3.49879414774477
2004,3,Intermediate,14.8571668465932,33.0239159266154,24.468016465505,5.52990539868673,95.6678110758464,0.180464708556732,0.285920837894082,0.52010082701842,0.806021665533384,0.966666663686434,2.07587791482608,4.81706403692563,0.953976807494958,0.479999996721745,13.3250000476837,0.0924999993294477,1.50000000993411,5.4666666785876,0.716666666666667,7.4,1.77268832921982
2004,3,Surface,15.2496666378445,31.3701110415989,23.1089476479424,5.7903073363834,99.9486626519097,0.153199555973212,0.195178329530689,0.445573893272214,0.640752220319377,1.25555555356873,1.69770477215449,3.51118058628506,1.21671728789806,0.517777777380414,17.1888888676961,0.111666667378611,2.14999998278088,9.5117647227119,0.965555555555556,7.4,1.89630777388811
2004,4,Deep,10.18462485075,34.3324995040894,26.380469083786,6.1246258020401,96.7005157470703,0.452904175966978,0.224343745270744,4.3404256105423,4.56476932764053,0.312500001862645,3.68416622281075,9.96010047197342,0.26799999922514,0.662499994039536,13.8499999046326,0.0475000003352761,0.724999994039536,4.50000005960464,0.7975,NA,4.87726932950318
2004,4,Intermediate,9.17387497425079,32.8865003585815,25.4065606594086,6.26344710588455,95.6921758651733,0.442088693380356,0.315356244333088,5.15855631232262,5.47391256690025,0.362500003539026,4.45040908455849,11.909860253334,0.349982596933842,0.702500000596046,16.6749999523163,0.0574999991804361,0.887500002980232,5.00000005960464,0.68125,NA,5.83641257043928
2004,4,Surface,7.61958336830139,30.3490832646688,23.6482334136963,6.76080107688904,98.1589152018229,0.430624820291996,0.225592499598861,5.88812047243118,6.11371292670568,0.525000008443991,5.68311272064845,13.5535672505697,0.711620775361856,0.705833325783412,20.1916666030884,0.0816666676352421,1.53333331644535,7.74166667461395,0.704166666666667,NA,6.63871293514967
2005,1,Deep,6.40891667207082,34.3580004374186,26.9899609883626,6.68582447369893,97.062053044637,0.62593457599481,0.103749998224278,7.75775003433228,7.86150006453196,0.783333335071802,4.55761551856995,12.6013830502828,0.915000009040038,0.825160771608353,21.4585270881653,0.0766666686783234,1.76666668057442,24.4166669845581,1.2375,7.5,8.64483339960377
2005,1,Intermediate,4.5304166773955,31.9590837160746,25.2954216003418,7.2972728989341,99.0443940596147,0.447029584087431,0.0817499998956919,6.01508320309222,6.09683330108722,0.558333337927858,3.59164034062997,12.5023879806201,1.46666665871938,0.712377429008484,19.3276435534159,0.0825000004842877,1.48333332439264,10.6583334207535,0.857,7.5,6.65516663901508
2005,1,Surface,3.75961111651527,27.4509444766574,21.7914193471273,8.04236968358358,104.387095981174,0.243241948282553,0.0482777772574789,3.49122224023773,3.53949998546806,0.366666672130426,3.05113544335796,8.60470894310209,2.47833330018653,0.550466482837995,18.6248916520013,0.146666666285859,2.62222224473953,15.422222216924,0.948666666666667,7.5,3.90616665759848
2005,2,Deep,7.18119168281555,34.3811082839966,26.9020748138428,6.38525998592377,94.3531430562337,0.388175336023172,0.256083333243926,3.8353302081426,4.09141355752945,1.96666666368643,2.85395527879397,10.2591701745987,0.345415612061818,0.636666670441628,18.9416666030884,0.0566666660209497,0.98333332935969,8.91666674613953,0.806666666666667,5,6.05808022121588
2005,2,Intermediate,8.90955825646718,32.2087915738424,24.9301182428996,6.49611274401347,98.3272552490234,0.167715416910748,0.196583334666987,3.06478110452493,3.26136441032092,1.61666665971279,1.50024261449774,21.3224579493205,1.02209662894408,0.483333326876163,18.4583333333333,0.100000000558794,1.78333333134651,12.4833333889643,0.7425,5,4.87803107003371
2005,2,Surface,12.4962999025981,26.6575220955743,19.986323568556,6.75882710350884,106.699694315592,0.0712643894884321,0.0363888891620768,0.382712885116537,0.419101776762141,0.583333337886466,0.691611569788721,5.67787736323145,1.9495049085882,0.423333328631189,18.4055557250977,0.174444443649716,3.32777775658502,20.0000001589457,0.995,5,1.00243511464861
2005,3,Deep,11.1487498283386,34.5082499186198,26.3554333051046,5.22375357151031,84.4904530843099,0.373822171241045,0.436284172348678,3.18563310305277,3.62191729744275,0.750000015522043,4.23227149248123,9.20193119843801,0.192424473663171,0.633333335320155,14.9000000158946,0.0499999991928538,0.850000003973643,7.08333341280619,0.681666666666667,5.5,4.3719173129648
2005,3,Intermediate,14.5193334420522,33.1009162267049,24.6074159940084,5.29539008935293,91.1134052276611,0.140889153194924,0.364135417466362,0.740698316444953,1.10483373949925,0.941666668280959,2.5476438899835,7.99562698602676,0.675703372806311,0.40749999632438,13.7833334604899,0.068333332426846,1.16666666169961,8.8166667620341,0.7175,5.5,2.04650040778021
2005,3,Surface,15.1026668018765,30.1915001339383,22.231735335456,5.76862398783366,98.5093417697483,0.123988647169123,0.174000554821557,0.331989724292523,0.505990279010601,0.872222218248579,2.23553536666764,4.09063446521759,1.41323629187213,0.451666663090388,16.350000222524,0.137222222155995,2.50000000662274,17.1611110369364,1.02888888888889,5.5,1.37821249725918
2005,4,Deep,10.404874920845,34.1085004806519,26.1675245761871,6.04997277259827,95.8800048828125,0.393153784796596,0.329909374471754,3.32215350866318,3.65206292271614,0.400000004097819,3.87486878037453,8.79137766361237,0.211906962096691,0.612837191671133,16.4775983095169,0.0433320002630353,0.798208005726337,9.2176570892334,2.075,NA,4.05206292681396
2005,4,Intermediate,9.64700001478195,32.6992499828339,25.1741197109222,6.26889562606812,96.6197023391724,0.412890441715717,0.48096874402836,3.13256833702326,3.61353705823421,0.46250000782311,4.24244368076324,8.24263960123062,0.38025664165616,0.628903511911631,16.7637276649475,0.0505360006354749,0.826102003455162,7.81278318166733,0.49625,NA,4.07603706605732
2005,4,Surface,8.39225004116694,30.0955001513163,23.3055488268534,6.61906731128693,97.318864995783,0.450700434545676,0.476361672704418,3.35386377573013,3.83022546768188,0.999999985098839,5.09282288948695,8.43436408042908,0.662848095099131,0.6807838032643,19.4651215871175,0.068579999729991,1.19806532561779,11.8556183576584,1.02833333333333,NA,4.83022545278072
2006,1,Deep,6.86183337370555,34.7557497024536,27.2370630900065,6.85600316524506,100.94801902771,0.589968750874201,0.0510949994592617,7.40003943443298,7.45113441348076,0.3916666743656,4.50337189435959,12.0270534356435,0.287049784014622,0.733581334352493,15.9739574591319,0.0420950998862584,0.735000004371007,6.31666656335195,0.653333333333333,8.5,7.84280108784636
2006,1,Intermediate,4.96075001358986,32.961083094279,26.0433905919393,7.29141620794932,101.284463246663,0.440842911601067,0.124903333062927,4.58400378624598,4.70890708267689,0.749999993791183,3.52086135248343,9.69954597949982,1.63083331411084,0.660135254263878,15.4607438246409,0.0965848720322053,1.30083332955837,9.31833338737488,0.97,8.5,5.45890707646807
2006,1,Surface,2.36561112933689,28.7188889185588,22.9032582177056,7.79853118790521,98.8554568820529,0.299333054158423,0.0980755560514,1.86266546034151,1.96074102570613,0.783333342108462,3.40082564618852,5.56388750341203,2.40982136958175,0.598722987704807,16.3517045974731,0.174191549834278,1.97944444086817,14.4477778805627,0.895,8.5,2.74407436781459
2006,2,Deep,7.11554531617598,34.4568186673251,26.9640998840332,6.33421508471171,93.8807303688743,0.34435082723697,0.221962415923675,1.86343323687712,2.08539565900962,1.65833334128062,2.18423028786977,5.79992914199829,0.418980337679386,0.575540324052175,14.2474675178528,0.0563820376992226,0.708333343267441,6.56500005722046,0.78,8.5,3.74372900029023
2006,2,Intermediate,9.13166666030884,32.7252499262492,25.2582440376282,6.33593157927195,96.3915538787842,0.16879050185283,0.249964914905528,1.16523876103262,1.41520368680358,1.68333331743876,1.28454761207104,8.02561591068904,1.03226390046378,0.42263608922561,15.1249153614044,0.0845192316919565,1.22333333889643,9.85749995708466,0.5775,8.5,3.09853700424234
2006,2,Surface,12.7543887297312,27.8302773369683,20.820900493198,6.55874607298109,104.744445376926,0.0818798328853316,0.0975632777230607,0.745197615482741,0.842760900242461,0.894444450736046,1.75675945563449,9.52251123057471,2.45085404978858,0.412278615766101,17.4127503501044,0.170428693294525,2.07888887325923,16.808333184984,1.02166666666667,8.5,1.73720535097851
2006,3,Deep,11.6017271822149,34.6183638139205,26.3403869975697,5.448646068573,88.3350656682795,0.289524165292581,0.402201669911544,1.80410683775942,2.20630850891272,1.29166666294138,3.65892730156581,6.81887859106064,0.195485738416513,0.498757253090541,14.9439004262288,0.0558004062622786,0.863333319624265,9.91999983787537,0.7875,6.5,3.4979751718541
2006,3,Intermediate,15.6053332487742,33.3772501945496,24.5823995272319,5.26633322238922,92.7296403249105,0.156803832078973,0.304519169343015,0.639757174998522,0.944276336580515,1.04166667784254,3.04677453637123,6.01190516352654,0.687122789522012,0.391752717395624,12.3609470526377,0.0794577791045109,0.860833336909612,9.96166674296061,0.52625,6.5,1.98594301442305
2006,3,Surface,17.0084444151984,30.6486111746894,22.1689808103773,5.46467423439026,97.375860426161,0.119039027434256,0.150727777431409,0.283298391641842,0.434026169280211,0.572222227023708,2.12283129162259,3.69919357034895,1.60042852825589,0.395782399508688,14.3946131600274,0.152358970294396,1.61833333637979,16.6311110920376,0.545833333333333,6.5,1.00624839630392
2006,4,Deep,10.7291250228882,34.1478757858276,26.1426513195038,6.05514633655548,96.6727752685547,0.444087751209736,0.418744001537561,3.59806200861931,4.01680600643158,0.525000002235174,4.93742340803146,8.5424730181694,0.492794446647167,0.666842378675938,14.9517685174942,0.0656938264146447,0.694999992847443,8.42249989509583,1.36,4.66666666666667,4.54180600866675
2006,4,Intermediate,10.8276250362396,33.8607506752014,25.8953170776367,6.06025910377502,96.7227802276611,0.443682003766298,0.469011751934886,3.74231196939945,4.21132370829582,0.587500014342368,5.23563373088837,8.85900601744652,0.562915109097958,0.647264033555984,15.0571655035019,0.0562023925594985,0.661250002682209,7.98749989271164,1.17375,4.66666666666667,4.79882372263819
2006,4,Surface,10.4399999777476,32.7695832252502,25.111607392629,6.19964094956716,97.4568023681641,0.467398914198081,0.515134415278832,4.37773097554843,4.89286534984906,0.733333338052034,6.45465042193731,9.9651327530543,0.615851761152347,0.698184798161189,17.4101322491964,0.0613672739515702,0.770000010728836,8.65916661421458,1.08833333333333,4.66666666666667,5.6261986879011
2007,1,Deep,6.56974999109904,34.0542503992716,26.726216952006,6.69248700141907,97.3293552398682,0.587450827161471,0.131213333147267,8.61649958292643,8.74771289030711,0.541666677842538,6.4780695438385,14.8805091381073,0.397473849356174,0.756967191894849,19.3237462838491,0.0497651298840841,0.681666662295659,7.14333327611287,1.06333333333333,6.4,9.28937956814964
2007,1,Intermediate,5.6225000222524,32.0209997495015,25.2355505625407,7.07578754425049,99.249781926473,0.507794166604678,0.162082751281559,9.18175069491068,9.34383356571198,0.583333337058624,7.62784596284231,18.9058674971263,0.956298287957907,0.721720392505328,20.4399747848511,0.0926782082145413,0.930500000715256,8.85000006357829,0.905833333333333,6.4,9.9271669027706
2007,1,Surface,4.99383335643344,29.1779997083876,23.0403020646837,7.41235499911838,100.412058088515,0.490426669104232,0.1905301115993,8.78081546227137,8.97134559022056,0.711111111773385,8.48746528228124,19.4905189408196,1.4258900086085,0.765241091450055,22.7613912158542,0.141194526933961,1.27888890604178,12.3866667747498,1.19882352941176,6.4,9.68245670199394
2007,2,Deep,8.3633333047231,34.5211664835612,26.8337267239888,6.14167042573293,93.3149598439534,0.437343756357829,0.324216080829501,4.62869121630987,4.9529073536396,1.22750000158946,3.33529816071192,10.6161961555481,0.191548525045315,0.620736534396807,16.301331837972,0.053614404052496,0.884999990463257,7.57000001271566,0.741666666666667,6,6.18040735522906
2007,2,Intermediate,9.89575004577637,32.9467500050863,25.3460117975871,6.16697716712952,95.9088713328044,0.180220033352574,0.222847828020652,1.37780287365119,1.60065067807833,1.43333336214225,1.9674997429053,8.36539073785146,0.391512658447027,0.40302054087321,13.6481039524078,0.0728277815505862,1.04305598139763,9.00742491086324,0.594166666666667,6,3.03398404022058
2007,2,Surface,13.0214444266425,27.0861109627618,20.2422073682149,6.6528132226732,106.694082048204,0.0624006777587864,0.0408397234148449,0.284261883132988,0.325101608617438,0.750000002483527,1.43234545985858,5.81717438167996,1.45850914385584,0.358449219001664,15.9483906957838,0.154313775400321,2.02256517277824,17.8548378414578,0.741666666666667,6,1.07510161110097
2007,3,Deep,12.5818332831065,34.2983331680298,25.9210238456726,5.21774538358053,86.9775886535645,0.325156429161628,0.250784242836138,3.01746338605881,3.26824761927128,0.491666673372189,3.7286135951678,9.6169126033783,0.996610822776953,0.510932681461175,12.5074612299601,0.0558522418141365,0.76666667064031,7.86666679382324,1.365,7.75,3.75991429264347
2007,3,Intermediate,14.6601668198903,32.5306668281555,24.1358834902445,5.37834604581197,92.4748179117839,0.128355376732846,0.257825803477317,1.03327294873695,1.29109873188039,0.708333348855376,2.36102785666784,9.77203929424286,1.21347693850597,0.349660540620486,11.9797024726868,0.0797397578135133,0.874442994594574,9.33467241128286,0.559166666666667,7.75,1.99943208073576
2007,3,Surface,14.5014442867703,29.9647775226169,22.1756076812744,5.9441811243693,100.179410298665,0.0868239454511139,0.0773193508697053,0.179345452123218,0.256664800561137,0.461111114670833,1.41340805093447,4.19110696514448,1.58857118089994,0.375237852334976,13.3495639165243,0.161992538720369,1.74864219956928,18.3463650809394,0.801666666666667,7.75,0.71777591523197
2007,4,Deep,9.1621000289917,34.0394996643066,26.3188800811768,5.98935670852661,92.0718841552734,0.436283698678017,0.46105156429112,5.04567592144012,5.50672745704651,0.444444446927971,4.50062203407288,12.3231153488159,0.153327342867851,0.618858582443661,15.5554492738512,0.0390498815104365,0.814782328903675,7.10002684593201,0.8425,8,5.95117190397448
2007,4,Intermediate,8.41980004310608,31.8794998168945,24.7247514724731,6.5705292224884,97.836808013916,0.347254732251167,0.727782168984413,4.26616548299789,4.993947660923,0.770000013709068,5.19303089380264,12.2470119476318,0.290444053709507,0.532400518655777,16.3689284324646,0.0524055227637291,0.83639540374279,7.53572342395782,0.748,8,5.76394767463207
2007,4,Surface,6.95506674448649,29.3760668436686,22.9696009318034,6.95299717585246,98.6502705891927,0.356512964765231,0.494032147526741,3.97401511669159,4.46804726918538,1.05333333909512,5.5018184820811,11.2126562436422,0.687021269400914,0.561685748895009,17.0720382054647,0.0695983303089937,0.849496199687322,7.34596800804138,0.698666666666667,8,5.5213806082805
2008,1,Deep,6.05008335908254,33.7785828908285,26.5807491938273,6.77075270811717,97.1363658905029,0.544103726744652,0.273557129005591,7.52794973055522,7.80150679747264,0.58333333954215,5.44026525815328,14.3821265697479,0.612585859994094,0.799322361747424,19.0765691598256,0.0698205505808194,1.30138524373372,10.7851150830587,1.41,6.33333333333333,8.38484013701479
2008,1,Intermediate,5.14224988222122,31.8085001309713,25.1274728775024,7.13345384597778,98.8214054107666,0.405809972435236,0.35622433014214,7.37144601345062,7.72767023245494,1.12500001738469,4.69015511373679,20.3832108179728,1.84163365513086,0.716203267375628,21.057847181956,0.130671886416773,2.19165914754073,17.2387029329936,1.47545454545455,6.33333333333333,8.85267024983962
2008,1,Surface,4.81211112605201,29.0516108406915,22.9785376654731,7.3647485838996,99.3553780449761,0.354906388868888,0.347372035599417,6.33275183704164,6.68012383249071,0.872222223215633,5.56427492698034,18.9795594745212,1.77227974434694,0.6992111172941,21.0613101323446,0.150511034660869,2.18215454618136,17.1739542749193,1.28333333333333,6.33333333333333,7.55234605570634
2008,2,Deep,8.15099997520447,34.3090991973877,26.675340461731,6.20875148773193,93.5222236633301,0.413037206232548,0.357554952800274,4.65123759508133,5.00879253149033,1.04000000357628,3.65355474948883,11.7181925773621,0.334703803062439,0.584418871998787,16.6463491439819,0.0635476246476173,1.06519281864166,7.86881625652313,1.018,5.4,6.0487925350666
2008,2,Intermediate,9.81699991226196,32.7107000350952,25.1125473022461,6.36254363059998,98.1967681884766,0.332800206542015,0.207420849427581,5.59116889983416,5.79858973771334,0.929999989271164,3.40008835420012,15.9463192939758,1.05375190675259,0.532171481847763,18.7588934898376,0.11924715174569,1.85234378576279,13.4513508796692,0.75,5.4,6.7285897269845
2008,2,Surface,12.8184666951497,25.0993334452311,18.7016906102498,6.84340709050496,107.498389180501,0.0621529205391804,0.0437157201891144,0.354782120386759,0.39849784647425,0.45333333859841,0.793081333239873,7.5544574936231,2.16513080596924,0.38786473274231,16.3511114756266,0.177836060523987,3.07212816079458,23.4999403635661,1.02066666666667,5.4,0.851831185072661
2008,3,Deep,13.1894000053406,34.6026000976562,26.0161699295044,5.25366744995117,88.6689094543457,0.272014703601599,0.450435260683298,1.88856313079596,2.33899840712547,0.880000007897615,3.05940525531769,7.33616831302643,0.213954427838325,0.516545486450195,13.7985971450806,0.0514258317649364,1.35474549531937,7.85528912544251,0.7,7.6,3.21899841502309
2008,3,Intermediate,16.1635000228882,33.680899810791,24.6959831237793,5.21830854415894,93.1377494812012,0.153513468056917,0.379845330864191,0.296221834421158,0.676067165285349,0.900000016391277,1.95863580703735,4.3647795855999,0.71739746928215,0.412019017338753,14.5865985870361,0.080847168341279,1.85748697519302,11.4245776176453,0.752,7.6,1.57606718167663
2008,3,Surface,16.1644666671753,30.1856000264486,22.0077440897624,5.55818347930908,97.0224060058594,0.137365750968456,0.257411944990357,0.362609669566154,0.620021614432335,0.573333336412907,1.39246888359388,5.00734169880549,1.81248944997787,0.474867081642151,15.9598235448201,0.15093117604653,2.48688229719798,16.6380076726278,0.762,7.6,1.19335495084524
2008,4,Deep,9.28683336575826,34.1317497889201,26.3712709744771,6.1766988436381,95.5128599802653,0.445196442306042,0.263052854066094,3.78731114168962,4.0503639926513,0.400000008443991,3.74494789044062,8.50616623957952,0.285809074838956,0.643342340985934,14.5116320451101,0.0405093310400844,1.51220697164536,10.0036916732788,0.684,11,4.45036400109529
2008,4,Intermediate,8.36883334318797,32.6184167861938,25.3056243260701,6.48836286862691,97.0903669993083,0.450455794731776,0.20326984487474,4.02489730219046,4.22816718618075,0.375000006829699,4.450335085392,8.84436545769374,0.380273730804523,0.657323708136876,15.2132740815481,0.0504488378452758,1.20106857518355,8.21066896120707,0.503,11,4.60316719301045
2008,4,Surface,7.15738889906141,30.8332221772936,24.0861334270901,6.77492960294088,97.5968822903103,0.456550010376506,0.217294145789411,4.1189520822631,4.33624622556898,0.58333333954215,5.3748253054089,9.15337133407593,0.773172918293211,0.68497285577986,16.4347835116916,0.057787853707042,1.20704975393083,8.47225472662184,0.488666666666667,11,4.91957956511113
2009,1,Deep,5.53416669368744,34.2574170430501,27.0221271514893,6.81457356611888,96.8754011789958,0.53836265206337,0.198072215852638,6.40041597684224,6.59848817189534,0.957682422051827,4.03317489226659,12.1758644580841,0.330686700840791,0.693599472443263,14.7786900202433,0.0612755954886476,1.12055420378844,9.40715293884277,0.728333333333333,7,7.55617059394717
2009,1,Intermediate,4.85374997059504,32.1788339614868,25.4470508893331,7.17565095424652,98.9818274180094,0.438392754644156,0.221672400521735,5.05852937822541,5.28020177533229,0.972399701674779,4.37301595012347,11.0996486941973,0.554742924869061,0.658498746653398,16.3629949092865,0.0773989483714104,1.27384814371665,9.81933808326721,0.735833333333333,7,6.25260147700707
2009,1,Surface,3.86150005790922,27.0776111814711,21.4710825814141,7.9659469127655,103.324672275119,0.307397325419717,0.155493299890723,2.7231029536989,2.87859626321329,1.16450717714098,3.6778107136488,7.46923977798886,3.38105926911036,0.640769670406977,16.8161033524407,0.193219574375285,2.55138624045584,19.2483682632446,0.891666666666667,7,4.04310344035427
2009,2,Deep,8.12408339977264,34.5169995625814,26.863830725352,6.16923623085022,94.2529083251953,0.392061046014229,0.318341020494699,2.50340453783671,2.82174555460612,1.90917192896207,2.71366457144419,7.09835731983185,0.409344087044398,0.574450050791105,15.3497354984283,0.0737874613453944,1.56115094820658,11.1956775188446,1.04166666666667,9,4.73091748356819
2009,2,Intermediate,9.67124994595846,33.6872504552205,25.948126633962,6.28028969331221,98.4431138472124,0.225827073057493,0.15465167320023,1.33738582705458,1.49203751484553,1.14752273758252,1.82684486607711,5.88520568609238,0.711812554548184,0.465571969747543,12.8569682439168,0.0915857419992487,1.92515016595523,14.4553351799647,0.993333333333333,9,2.63956025242805
2009,2,Surface,12.8460555606418,29.8383332358466,22.3630418777466,6.56901688045926,106.606201171875,0.124308461840782,0.0728376287346085,0.700725874139203,0.773563508772188,0.820991279350387,1.14126700328456,5.2878678838412,0.872165385219786,0.429972746305996,14.6444781621297,0.136752176615927,2.32310479879379,18.4290550284916,0.913888888888889,9,1.59455478812257
2009,3,Deep,13.5346666971842,34.4536666870117,25.847932656606,5.41339852593162,92.0468285300515,0.219722314427296,0.274996478110552,1.5226660768191,1.79766255368789,0.905654326081276,2.25555209318797,6.75771789749463,0.388611602286498,0.459506807227929,12.5518649419149,0.0536618499706189,1.5071937640508,12.3941651185354,1.05,8.75,2.70331687976917
2009,3,Intermediate,15.0001669724782,33.2463334401449,24.5980351765951,5.58416395187378,96.1977043151855,0.118300760785739,0.165643511184802,0.211661307141185,0.377304820343852,0.648882103463014,1.57486064235369,3.16936735312144,0.827469721436501,0.399509621163209,10.7132575511932,0.075455945606033,1.38307194411755,11.2223365704219,0.775833333333333,8.75,1.02618692380687
2009,3,Surface,15.0686667230394,29.9974443647597,22.0812595155504,6.02016962275786,102.381744384766,0.0982530597183439,0.0925422513650523,0.180272916124927,0.272815170594388,0.605960980057716,1.34598936802811,2.73380710019006,1.78584248489804,0.465980382429229,13.0216267903646,0.158997572130627,2.37702691555023,19.8087664710151,1.04666666666667,8.75,0.878776150652104
2009,4,Deep,10.1501249074936,34.5024995803833,26.5359427928925,6.02643597126007,95.3932943344116,0.446914687752724,0.590257875737734,2.86828069388866,3.4585385620594,0.9938032515347,3.27878046035767,7.43491232395172,0.308782272040844,0.690483845770359,17.0760445594788,0.0609191544353962,1.31210005283356,10.022647857666,1.225,6.5,4.4523418135941
2009,4,Intermediate,9.21999990940094,32.0874998569489,24.7928676605225,6.24845761060715,95.3208475112915,0.407565534114838,0.32706714887172,2.62330149114132,2.95036864280701,0.994696505367756,3.41830861568451,7.22514152526855,0.652240511029959,0.639997057616711,16.0540233850479,0.0659395433031023,1.78136125206947,13.4135761260986,0.91875,6.5,3.94506514817476
2009,4,Surface,6.24416659275691,28.1726668675741,22.0668238004049,7.09421590963999,97.9756870269775,0.404311599830786,0.205100920051336,3.15612079699834,3.36122167110443,1.37223821878433,4.2416365146637,8.33208791414897,1.75916908308864,0.669539645314217,19.5950908660889,0.100896894000471,1.8205418586731,13.4823078314463,1.05583333333333,6.5,4.73345988988876
2010,1,Deep,6.51816658178965,34.4754994710286,27.0531848271688,6.21863579750061,90.1422678629557,0.664536416530609,0.111909615496794,8.30024115244547,8.41215082009633,0.960355003674825,4.59014767408371,12.5784929593404,0.210815193752448,0.83014822502931,18.214891910553,0.0776786878705025,1.36584031581879,9.45260492960612,1.23,11,9.37250582377116
