Year,Quarter,Depth,Temperatur,Salt,Tetthet,O2,O2_metning,PO4,NO2,NO3,NO2_NO3,NH4,SiO4,N_P,Klorofyll,TotP,TotN,POP,PON,POC,TSM,Siktdyp
2011,2,Deep,5.33308343092601,34.1303332646688,26.9318221410116,6.81993965307872,96.305295308431,0.38956797371308,0.341796272744735,4.14047907789548,4.48227536678314,1.02811615727842,3.27715703845024,10.5103594462077,0.366340503096581,0.645792372524738,14.9142973423004,0.0587239352365335,1.46746000647545,10.2760523955027,0.82,10.4
2011,2,Intermediate,5.2703332901001,32.2929164568583,25.4623152414958,7.16432936986287,99.580935160319,0.242515892721713,0.511707017819087,4.54723319411278,5.05894021193186,1.7534178296725,2.8321199764808,18.3777709801992,0.772814554472764,0.481049125393232,17.0535864830017,0.0772637311990062,1.47583851714929,10.0683939059575,0.961,10.4
2011,2,Surface,6.92244443628523,27.3908888498942,21.387506696913,7.57762116856045,105.919408162435,0.129216512872113,0.325350139083134,2.6574274889297,2.98277766505877,1.10094610684448,2.14182013438808,23.488112045659,2.76900592280759,0.462679288453526,18.3745947413974,0.181634113192558,2.766870200634,19.7424314286974,1.00375,10.4
2011,3,Deep,10.8491751352946,34.2831996281942,26.2280818621318,5.67048255602519,90.7802263895671,0.21060507123669,0.239046858002742,0.735798398653666,0.974845252931118,1.42843366165956,2.11036646366119,4.6516229112943,0.333499995370706,0.419489979743958,11.8958080609639,0.0722572666903337,1.44999998807907,11.5066667397817,0.671666666666667,8.16666666666667
2011,3,Intermediate,13.2655917008718,32.759508450826,24.5855631828308,5.62286448478699,93.8682257334391,0.113418282940984,0.137577049123744,0.516124828097721,0.653701880325874,1.17990600814422,0.971433989703655,5.60008636116982,1.08850410580635,0.362113070984681,13.5210738182068,0.12098557750384,1.57393828034401,12.1752773125966,0.8375,8.16666666666667
2011,3,Surface,15.0967277420892,28.6349665323893,21.0411477618747,6.06298775143093,102.559422387017,0.0780982789066103,0.047497296705842,0.21769562518845,0.265192920342088,0.589896104402012,0.588601872945825,3.76592801345719,1.68710337082545,0.380647071533733,16.49266105228,0.177986515478955,2.40847172339757,19.0240801175435,0.993333333333333,8.16666666666667
2011,4,Deep,13.021071434021,34.1285141536168,25.6990468161447,5.47748507772173,91.8704594203404,0.260907428605216,0.304367041747485,1.65638826574598,1.96075530350208,0.998792494336764,3.03548220225743,6.72764100347246,0.319585773561682,0.544989618162314,10.6072254975637,0.0476682959124446,0.981764554977417,7.48281733194987,1.37166666666667,8.83333333333333
2011,4,Intermediate,12.8934856823512,32.7475922448294,24.6501904896327,5.68576046136709,94.5072309053861,0.23712490179709,0.399129363042968,1.55511959216424,1.95424896638308,0.680118340378006,3.17713071618761,7.08109019058091,0.423792811908892,0.456909157335758,10.9102621078491,0.0591944688931108,1.03483993808428,7.56846523284912,0.966666666666667,8.83333333333333
2011,4,Surface,12.3853148937225,30.3176403045654,22.854642868042,5.91509421666463,96.7414932250977,0.24477478684414,0.34782685570064,1.5562602331241,1.90408707942281,0.802313330272833,4.96623784587497,7.61718643279303,0.909478173369453,0.529391846723027,14.113805241055,0.0791772601919042,1.3474230700069,10.074416981803,0.897777777777778,8.83333333333333
2012,1,Deep,7.43483734130859,34.172137260437,26.6989653110504,6.50158196687698,96.543773651123,0.509763110429049,0.307597059756517,6.03099915385246,6.33859613537788,0.506416101008654,5.15299344062805,12.1857521533966,0.247863920405507,0.700971953570843,15.5948212146759,0.0589178325608373,1.37690804898739,11.5779285430908,NA,5.75
2012,1,Intermediate,6.51104997098446,32.8488624095917,25.7521390914917,6.57546192407608,94.7399625778198,0.500136956572533,0.227144687436521,6.22626876831055,6.45341351628304,0.375294249504805,5.90302431583405,12.7014073133469,0.405796194449067,0.671002686023712,16.8836878538132,0.0605855472385883,1.66991285979748,13.6055470108986,NA,5.75
2012,1,Surface,5.3411334057649,29.8239164352417,23.4658807118734,7.10016703605652,96.9520689646403,0.508404466013114,0.295163696321348,6.59390598535538,6.88906969626745,0.581335129837195,8.39175097147624,13.415567000707,0.432615297536055,0.720758507649104,19.0433411598206,0.0802859334896008,1.63941537588835,17.5469428300858,NA,5.75
2012,2,Deep,6.11878335475922,34.5019839604696,27.1409136454264,6.5817654132843,94.9968147277832,0.516853377223015,0.233414610226949,6.27006181081136,6.50347646077474,1.08580731848876,4.51003126303355,12.3821462790171,0.298837974667549,0.774513651927312,17.3125749429067,0.0657233819365501,1.62386332949003,14.0663114388784,NA,9.83333333333333
2012,2,Intermediate,5.78833333651225,32.3559912045797,25.4807190895081,6.9118640422821,97.5500411987305,0.253181901449959,0.112355768059691,3.11306576927503,3.22542151808739,1.40877964099248,2.90723065535227,12.4108705917994,0.403756226102511,0.49400548885266,14.8799888292948,0.0669515452658137,1.22776471823454,10.3712450265884,NA,9.83333333333333
2012,2,Surface,6.76248882876502,27.2884780036079,21.354863802592,7.41860946019491,103.686629401313,0.122155960235331,0.05785380045159,1.40473316940996,1.46258697617385,0.863475363287661,2.4702815314134,10.3098290959994,0.914194098777241,0.428118561704953,15.401063018375,0.143754092148609,2.17534246378475,18.2350993421343,NA,9.83333333333333
2012,3,Deep,9.62359170118968,34.3560825983683,26.4934120178223,5.79104562600454,90.2938842773438,0.289371204872926,0.310485545545816,1.78936146199703,2.09984700878461,1.04765908668439,2.67089422543844,6.85290245215098,0.440448726216952,0.483555999894937,12.2320912679036,0.0715285552044709,1.08274016777674,9.76692318916321,NA,9.16666666666667
2012,3,Intermediate,13.1321585178375,31.6846582094828,23.7698008219401,5.81535581747691,96.0883413950602,0.117258850174646,0.0876982322273155,0.497181884323557,0.584880110497276,0.583734512329102,1.35519698386391,3.71116688350836,2.74014893422524,0.339023016393185,12.5094081560771,0.111107829026878,1.51540127396584,13.8530606428782,NA,9.16666666666667
2012,3,Surface,15.4704222679138,26.4798557493422,19.3022694057888,6.24480989244249,105.055114322238,0.0808149397166239,0.0208352186406652,0.120690952779518,0.141526171937585,0.540973790817791,0.462077789112098,2.06688948803478,1.48693097134431,0.367754184537464,16.2734128104316,0.16056425538328,1.99837865432103,18.1991503503587,NA,9.16666666666667
2012,4,Deep,12.6578667163849,33.6812502543131,25.4201968510946,5.4519407749176,90.2769165039062,0.274949396649996,0.429343789195021,1.24746577379604,1.67680957665046,0.94022789845864,3.52031709750493,5.8859997789065,0.294725950807333,0.479573709269365,12.8612718582153,0.0564617918183406,1.35727792978287,10.3978660106659,NA,10
2012,4,Intermediate,12.8410001595815,32.1838420232137,24.2094837824504,5.66556028525035,93.1951313018799,0.243007673571507,0.384563254813353,0.932116352021694,1.31667962670326,0.942409550150236,3.32901261250178,5.38313811520735,0.485434593011936,0.446547359228134,13.2749804655711,0.0582795419419805,1.16907019913197,8.93652506669362,NA,10
2012,4,Surface,12.578183333079,31.1790220472548,23.4777404997084,5.88076726595561,95.6533461676703,0.225659289293819,0.298149842975868,0.920057390299108,1.21820723596546,1.18845646911197,3.36559065183004,5.12643982635604,0.640731581383281,0.464832244647874,14.1852674484253,0.0750125812159644,1.76494546731313,14.7607770495945,NA,10
2013,1,Deep,7.29289996623993,34.4699745178223,26.9502904415131,6.32081204652786,93.6786909103394,0.562298350036144,0.0944795324467123,6.02671967446804,6.12119928002357,NA,4.54371327161789,10.6611695289612,0.136387026868761,0.739575520157814,15.0995395183563,NA,NA,NA,NA,9
2013,1,Intermediate,5.42671248316765,32.5920000076294,25.6898336410522,6.69956833124161,93.7106256484985,0.522075358778238,0.196275912690908,5.54972130060196,5.74599719047546,0.302232670287291,5.18838015198708,10.7920266985893,0.188732912763953,0.719583459198475,15.1924043893814,0.0394083267698685,0.778009116649628,7.04666384061178,NA,9
2013,1,Surface,1.70247499148051,27.7233168284098,22.1547700564067,7.75943795117465,95.8958629261364,0.522971053918203,0.294168569147587,5.82206736008326,6.11623597145081,0.697230882114834,8.45282181104024,11.6055058638255,0.44786803300182,0.760032673676809,19.077086687088,0.0658569435278575,1.27619951301151,11.2255743874444,NA,9
2013,2,Deep,6.62141664822896,34.8327496846517,27.3380279541016,6.299187819163,92.2051556905111,0.626554856697718,0.0846055184180538,7.18622549374898,7.27083096901576,NA,4.26345533132553,10.9021377960841,0.419737877945105,0.774833902716637,15.9673962593079,NA,NA,NA,NA,10
2013,2,Intermediate,6.20155000686646,34.0694750150045,26.7847232818604,6.62233551343282,95.5014324188232,0.508854200442632,0.0752401786545912,5.48949325581392,5.56473344564438,0.537293926812708,3.34987563888232,9.61735441287359,1.32250992829601,0.680917128920555,14.0615773200989,0.0708570734908183,1.20935826500257,8.96444205443064,NA,10
2013,2,Surface,4.94221113787757,27.3596888648139,21.5589842266507,7.69985389709473,102.507468753391,0.228045104278458,0.0648241076204512,1.49527323494355,1.560097342564,0.633364530901114,1.53954342338774,5.96466171741486,2.21092683076859,0.533947308858236,13.7733167542352,0.157451487249798,1.95168579949273,15.5260334544712,NA,10
2013,3,Deep,8.28587508201599,34.4617252349854,26.7953667640686,6.07537496089935,92.1197052001953,0.288068746527036,0.194191501786311,1.10851521541675,1.30270671347777,NA,2.40225061774254,4.47770782311757,0.446389877796173,0.506797030568123,12.6826311747233,NA,NA,NA,NA,7.66666666666667
2013,3,Intermediate,11.5280332565308,32.8281585375468,24.9536445935567,6.01639874776204,96.7641169230143,0.146014949306846,0.0862132467639943,0.383825218925873,0.470038465534647,0.948272040734688,1.27882990986109,3.16480470697085,0.61682025094827,0.413511005540689,13.5330816109975,0.101060809878012,1.46467061837514,12.6351419289907,NA,7.66666666666667
2013,3,Surface,15.6439277860853,27.9420552783542,20.3896273507012,6.07520718044705,103.381880442301,0.0917017163915767,0.0312112138813569,0.126198223481576,0.157409439173838,0.657333590918117,0.717389259487391,1.62741330597136,0.888437701596154,0.407862261765533,15.4762969017029,0.156954365471999,2.40283677313063,20.8696404563056,NA,7.66666666666667
2013,4,Deep,12.0950750112534,33.9235998789469,25.7147749265035,5.33215431372325,87.6359774271647,0.280435584485531,0.449057690644016,1.73130896687508,2.18036663532257,NA,3.26255456606547,8.00860486427943,0.198247261345387,0.465677862366041,12.9018487135569,NA,NA,NA,NA,9
2013,4,Intermediate,13.9888501167297,32.4183417956034,24.1630744934082,5.52369825045268,93.2966772715251,0.17829879000783,0.487424638743202,0.71378242286543,1.20120706409216,1.05162874236703,2.32901737093925,6.89259827136993,0.308022784690062,0.409723408520222,12.1982169946035,0.0626020242149631,1.01423909763495,8.81946734587351,NA,9
2013,4,Surface,13.1387832429674,29.7630277209812,22.2671518325806,5.96027644475301,97.2715780470106,0.186917552931441,0.295914449418585,0.780735246423218,1.0766496890121,1.04718883997864,3.18011993169785,4.32191473907895,0.967015473379029,0.458491125040584,15.5653274324205,0.11073346912033,1.69560164544317,14.5237177477943,NA,9
2014,1,Deep,7.06713742017746,33.6450371742249,26.3290483951569,6.62189388275146,97.0428295135498,0.45508673414588,0.300384964095429,5.40551054477692,5.70589554309845,NA,5.16070765256882,12.4231940507889,0.168263291940093,0.637202933430672,16.1251244544983,NA,NA,NA,NA,8.33333333333333
2014,1,Intermediate,5.76263746619225,31.4673252105713,24.7588922977448,6.95340180397034,97.3214101791382,0.459226608276367,0.509287697961554,5.83413255214691,6.3434202671051,0.413586666186651,6.4387434720993,13.6610884666443,0.22499905154109,0.634598053991795,16.2848625183105,0.0453024723877509,0.889586061239243,10.8168816566467,NA,8.33333333333333
2014,1,Surface,4.79554996887843,29.2063587506612,23.0589632987976,7.27669342358907,97.8615303039551,0.478182045121988,0.585911257813374,5.95734016100566,6.54325143496196,1.18091734250387,7.76418948173523,13.6165660222371,0.283916668345531,0.659559488296509,19.5590790112813,0.0527872579793135,1.02621756659614,10.8442199495104,NA,8.33333333333333
2014,2,Deep,6.63347486654917,33.8349418640137,26.5469902356466,6.65369812647502,96.7815272013346,0.407508030533791,0.239793259650469,6.54983262221019,6.78962582349777,NA,3.35909912983576,16.6269156138102,1.29167849818865,0.616176029046377,16.3868101437887,NA,NA,NA,1.73,7
2014,2,Intermediate,6.78914999961853,31.674275080363,24.8146381378174,6.93559920787811,99.8154150644938,0.265224767538408,0.221781148264805,5.50850959618886,5.73029074072838,0.890425331890583,2.99909503261248,19.9808990955353,1.58620000630617,0.505658214290937,17.7594245274862,0.0858101127669215,1.28628264864286,11.8345180352529,1.225,7
2014,2,Surface,7.60975556903415,27.512272198995,21.4159995185004,7.38157309426202,105.174149407281,0.121102025111516,0.110074198390875,2.37481360913565,2.48488781145877,0.510646668573221,2.13802741302384,16.6678652034865,2.55854432781537,0.472527573506037,20.4496342870924,0.198135126796034,2.9146839413378,25.9867671860589,1.51333333333333,7
2014,3,Deep,10.2861499389013,34.4948415756226,26.4726004600525,5.74116408824921,90.7513669331868,0.335984785109758,0.413901566217343,2.55853706474106,2.97243865827719,NA,2.94777269164721,8.39869586626689,0.306211598217487,0.534317374229431,16.2045647303263,NA,NA,NA,1.52166666666667,10.1666666666667
2014,3,Intermediate,12.9665501117706,33.3473251660665,25.0604292551676,5.81542332967122,96.5469614664714,0.171239567920566,0.265352693774427,0.986800880481799,1.25215357542038,0.974991674224536,1.74919997155666,6.16773233811061,0.670835761974255,0.410650628308455,15.4271055062612,0.0707650808617473,1.59878485401471,13.1642976999283,0.876666666666667,10.1666666666667
2014,3,Surface,17.8460114267137,25.1641445159912,17.7790540589227,5.95430207252502,104.182627360026,0.0733050687445535,0.0340975074925356,0.141025677012901,0.17512318243583,0.713301666908794,1.05395450360245,2.34660042656793,1.06787342495388,0.366873249411583,17.9739734331767,0.130022784488069,2.33885349829992,21.9905899895562,1.20529411764706,10.1666666666667
2014,4,Deep,12.0398084322611,34.5341412226359,26.2059580485026,5.07276034355164,83.6997661590576,0.387171802421411,0.50328237315019,3.16819355885188,3.6714759071668,NA,3.72723843653997,9.43009420235952,0.201650843645136,0.588141535719236,11.9933728377024,NA,NA,NA,0.7125,8.25
2014,4,Intermediate,14.7111916542053,32.9812002182007,24.4654307365417,5.29974218209585,91.2973187764486,0.219000425810615,0.786128297448158,1.03141908347607,1.81754737595717,0.448584161698818,2.23569947977861,8.76880542437235,0.459429322431485,0.445422264436881,11.1944246292114,0.0715087867962817,1.42699147264163,13.1589438120524,0.63125,8.25
2014,4,Surface,14.0251832538181,29.3497335645888,21.8046028349135,5.93910002708435,98.8129658169217,0.195788011782699,0.411611941022178,0.676535215228796,1.08814716339111,0.791275325748656,2.0264062318537,3.94514754083422,1.0720383276542,0.533942676252789,15.7250377337138,0.130526373990708,2.48178302910593,20.8850902451409,0.914166666666667,8.25
2015,1,Deep,7.85351246595383,34.0719881057739,26.5453445911407,6.3924286365509,95.5813369750977,0.522071845829487,0.0673143779858947,6.16851150989532,6.23582595586777,NA,4.55521267652512,11.9169253110886,0.287624999880791,0.723738767206669,14.9790033102036,NA,NA,NA,1.3675,8
2015,1,Intermediate,7.60106253623962,32.7235376834869,25.4960031509399,6.49511164426804,95.5089263916016,0.49566039070487,0.0995242112549022,6.09673616290092,6.19626036286354,0.31011169962585,5.2956710755825,12.1867799758911,0.306435917504132,0.684980094432831,15.4744585752487,0.03027579782065,0.891113415360451,8.90142154693604,0.965,8
2015,1,Surface,6.04849169651667,29.8616584142049,23.4271650314331,6.90490273634593,95.9345137278239,0.531103024880091,0.170480843322972,6.83992173274358,7.01040248076121,0.72300940255324,7.195099512736,13.0743640263875,0.714300634960333,0.741467719276746,18.335883140564,0.0583220315165818,1.54936945438385,14.5576321283976,1.8775,8
2015,2,Deep,6.08708333969116,33.9498672485352,26.7078229586283,6.779261469841,97.4362901051839,0.450012154877186,0.157785994932055,5.70840118825436,5.86618713537852,NA,3.15748189886411,12.5073722600937,0.874688828984896,0.659916428228219,18.0342926184336,NA,NA,NA,1.33,8.6
2015,2,Intermediate,6.26376668612162,31.9373750686646,25.0835119883219,7.00980087121328,99.8119583129883,0.285860434174538,0.14419579009215,4.55334698160489,4.69754279653231,1.33481503029664,2.42495702952147,15.1807780663172,0.970317002385855,0.504896913965543,16.8214854399363,0.0917811347171664,1.46357686817646,9.97520816326141,0.7775,8.6
2015,2,Surface,6.72706112596724,29.0798112021552,22.7683422300551,7.30003945032756,103.097755432129,0.188491419992513,0.0806655121139354,2.69503863238626,2.77570416364405,0.860036661227544,1.86364084978898,14.3399606810676,2.17410374018881,0.487194014920129,18.6428695254856,0.156678630659978,2.44734876685672,19.5056228107876,1.09944444444444,8.6
2015,3,Deep,10.6872333685557,33.8333834012349,25.9113198916117,5.84630175431569,93.1010882059733,0.239069444437822,0.183299472555518,1.31370925654968,1.49700874090195,NA,1.98017327487469,5.95701903104782,0.458023734390736,0.433474304775397,14.0000445842743,NA,NA,NA,1.00333333333333,8.83333333333333
2015,3,Intermediate,12.812583287557,32.2735996246338,24.296502272288,5.91159395376841,97.4527734120687,0.0993240100021164,0.0908790994435549,0.5275835643212,0.618462666869164,1.14857351283232,1.04449737071991,6.51382209857305,1.10406065980593,0.354002262155215,14.0887478192647,0.112993640204271,1.84945506354173,14.4083611965179,0.736666666666667,8.83333333333333
2015,3,Surface,14.4551556905111,28.5212611092461,21.078309112125,6.22859909799364,103.819756825765,0.0780611413841446,0.0355747752409014,0.233210013972388,0.268784789575471,0.784440228508578,0.735000020100011,4.091014749474,1.54236040678289,0.411064866516325,16.9322602483961,0.131661650207308,3.01584574249056,22.680691242218,1.09722222222222,8.83333333333333
2015,4,Deep,12.390908241272,34.5225998560588,26.1299695968628,5.27815922101339,87.641321182251,0.339459488789241,0.552242297679186,2.23577751715978,2.78801981608073,NA,3.38746023178101,7.91366958618164,0.281591139733791,0.528380242486795,12.1721150080363,NA,NA,NA,0.708333333333333,6.4
2015,4,Intermediate,13.7579334576925,33.5373086929321,25.0926933288574,5.52103098233541,93.6269410451253,0.203836780041456,0.292953411738078,0.794255451609691,1.0872088658313,0.881965619822343,2.15144553780556,5.14913629492124,0.516833230853081,0.436043754220009,11.7489732106527,0.0813013060639302,1.37443149089813,8.76058081785838,0.69,6.4
2015,4,Surface,13.2507555484772,30.1249281565348,22.5429322984483,5.82018433676826,95.5594766404894,0.212033114085595,0.248786939928929,1.00638928016027,1.25517621636391,1.0560494148069,2.75199394755893,5.80407083696789,1.39594817823834,0.500877838995722,14.3626551098294,0.128721083617873,1.9588754872481,14.5023061434428,0.919444444444445,6.4
2016,1,Deep,7.50310001373291,33.7946300506592,26.3810085296631,6.53716344833374,96.8721267700195,0.503195342421532,0.206600791215897,5.5167382478714,5.72333910465241,NA,4.83036644458771,11.1433239936829,0.290784303843975,0.717335653305054,16.9370671272278,NA,NA,NA,1.80333333333333,8
2016,1,Intermediate,6.90933003425598,32.9384094238281,25.7817121505737,6.68017292022705,97.0314514160156,0.500597956776619,0.255208716541529,5.81690194606781,6.07211072444916,0.511141991615295,5.79028372764587,11.8840836524963,0.339874935150146,0.717295551300049,17.317887878418,0.0705767508596182,1.24186314940453,9.58345761299133,1.792,8
2016,1,Surface,5.52875334421794,30.8710397084554,24.2971932729085,7.05513912836711,97.6331726074219,0.500474639733632,0.260007632275422,6.44348376592,6.70349130630493,0.737119672695796,7.41815648078918,13.0320351600647,0.459048105279605,0.748572854200999,19.0207494099935,0.0942226539055506,1.23799219926198,9.75872453053792,0.7825,8
2016,2,Deep,6.29832502206167,34.30366675059,26.9623686472575,6.60675795873006,95.6551577250163,0.48030307640632,0.204656460011999,5.39378891388575,5.59844529628754,NA,3.77689373493195,11.6479308605194,0.43404050419728,0.667311643560727,17.6954744656881,NA,NA,NA,0.858333333333333,7.83333333333333
2016,2,Intermediate,6.07211663325628,32.1776084899902,25.3056705792745,6.9032340447108,97.949488957723,0.301562792311112,0.166134308402737,3.66766547163328,3.83379977941513,0.983699346582095,2.6623452603817,12.7494246959686,0.855702536801497,0.524394643803438,16.4791653156281,0.0973841948434711,1.11506389216943,8.49512179692586,0.844166666666667,7.83333333333333
2016,2,Surface,6.68739997016059,24.8964221742418,19.445774714152,7.74538747469584,105.887745751275,0.141890272498131,0.0637845072067446,1.65829303695096,1.72207756257719,0.753882658978303,2.19016345342,9.86184282435311,3.42156164844831,0.444974935717053,18.2127894825406,0.173000522578756,2.10010670739062,14.7108466204475,0.962777777777778,7.83333333333333
2016,3,Deep,10.0579167604446,34.3673919041952,26.4108165105184,5.6042195558548,88.1064033508301,0.338236675908168,0.379240725189447,2.7246799270312,3.10392063856125,NA,3.32762670516968,8.48012820879618,0.495160764704148,0.552847571671009,15.2089517911275,NA,NA,NA,0.663333333333333,9.16666666666667
2016,3,Intermediate,12.621391693751,32.8768420219421,24.7692578633626,5.69187601407369,93.6102873484294,0.177826572209597,0.231021820257107,1.41780752688646,1.64882932106654,1.2278702420493,2.04499923189481,8.0363090634346,0.711410135651628,0.415420060356458,14.5142500400543,0.058340420636038,1.02995395064354,10.147055721283,0.618333333333333,9.16666666666667
2016,3,Surface,16.0004888110691,27.6305831273397,20.0900797843933,6.01271269056532,102.984405517578,0.0644487479908599,0.0501274365103907,0.224230522910754,0.274357957144578,0.618935632002023,0.929937475671371,3.98247496287028,1.54817553195688,0.361752423975203,15.5923838615417,0.0874696580900086,1.54961846555982,14.1085968653361,0.790555555555556,9.16666666666667
2016,4,Deep,11.443169927597,34.4890895843506,26.2531980514526,5.20266885757446,84.5731857299805,0.390635077655315,0.261593955382705,3.74165871739388,4.00325266867876,NA,3.6637171626091,8.84099115133285,0.388654184341431,0.57618393599987,13.8192716598511,NA,NA,NA,0.716,8.5
2016,4,Intermediate,14.3922899246216,32.8334095001221,24.3892421722412,5.4908326625824,93.6593879699707,0.185663540661335,0.150978626310825,1.23574348688126,1.38672209382057,0.582794529944658,2.29894688129425,6.64429616928101,0.680418229103088,0.419085386395454,11.7599653244019,0.063780702278018,0.976262990385294,9.42445942461491,0.513,8.5
2016,4,Surface,13.8715732574463,27.8327331542969,20.6264302571615,6.09968420664469,99.8431381225586,0.156659793605407,0.099163657737275,0.904965078334014,1.00412873079379,0.612358942131201,1.57321648399035,4.71402495702108,1.87145315806071,0.451032237211863,14.2198439280192,0.122921086599429,1.43469887177149,13.337100760142,0.544,8.5
2017,1,Deep,9.50524997711182,34.3174991607666,26.5021181106567,5.94764256477356,92.7026062011719,0.399375975131989,0.264572083950043,3.62570357322693,3.89027571678162,NA,2.62147009372711,9.74132776260376,0.287999987602234,0.643032312393188,20.2849636077881,NA,NA,NA,0.81,NA
2017,1,Intermediate,8.50049996376038,33.3917007446289,25.9342355728149,6.1834511756897,93.6718292236328,0.366427451372147,0.393874242901802,2.2791314125061,2.6730055809021,0.421311497688293,2.03349149227142,7.29456067085266,0.435599997639656,0.540390446782112,13.9990224838257,0.0597058273851871,1.14487859606743,9.11229705810547,0.845,NA
2017,1,Surface,6.21029996871948,30.9635009765625,24.3323027292887,6.64359998703003,93.8906682332357,0.362766514221827,0.263245910406113,3.25020829836527,3.51345419883728,0.874912977218628,2.61112078030904,9.6643320719401,0.912729104359945,0.606727500756582,14.8529564539591,0.135625965893269,1.79859968026479,13.5737762451172,1.03666666666667,NA
