Variable,Year,Quarter,Value
River_Local_TOTP,2004,2,8.86047699857187
River_Local_TOTP,2004,3,6.36824265238849
River_Local_TOTP,2004,4,8.01016236766215
River_Local_TOTP,2005,1,5.41608303336529
River_Local_TOTP,2005,2,5.96743128643989
River_Local_TOTP,2005,3,3.51567458451278
River_Local_TOTP,2005,4,5.9549352516962
River_Local_TOTP,2006,1,2.80517236976998
River_Local_TOTP,2006,2,10.2102938976995
River_Local_TOTP,2006,3,5.24763672880251
River_Local_TOTP,2006,4,24.59139918234
River_Local_TOTP,2007,1,8.01936774298403
River_Local_TOTP,2007,2,4.14192332113378
River_Local_TOTP,2007,3,3.17786894890517
River_Local_TOTP,2007,4,4.68352561275664
River_Local_TOTP,2008,1,9.3138859930923
River_Local_TOTP,2008,2,5.29873615563072
River_Local_TOTP,2008,3,3.30890142844644
River_Local_TOTP,2008,4,3.81638917313545
River_Local_TOTP,2009,1,2.34132014422943
River_Local_TOTP,2009,2,4.23654553612639
River_Local_TOTP,2009,3,4.37837030858949
River_Local_TOTP,2009,4,12.7474624988191
River_Local_TOTP,2010,1,3.4571092028599
River_Local_TOTP,2010,2,3.94061840015139
River_Local_TOTP,2010,3,4.33278259965262
River_Local_TOTP,2010,4,7.58195920326827
River_Local_TOTP,2011,1,0.743593725221731
River_Local_TOTP,2011,2,5.91467153522839
River_Local_TOTP,2011,3,6.81266245202865
River_Local_TOTP,2011,4,3.90295804511889
River_Local_TOTP,2012,1,2.93260775512898
River_Local_TOTP,2012,2,3.85376119167361
River_Local_TOTP,2012,3,2.76752447069161
River_Local_TOTP,2012,4,5.37505246488405
River_Local_TOTP,2013,1,2.10151347387852
River_Local_TOTP,2013,2,6.19266066056862
River_Local_TOTP,2013,3,2.65775468445934
River_Local_TOTP,2013,4,2.90657232944833
River_Local_TOTP,2014,1,5.86596123857351
River_Local_TOTP,2014,2,2.72128912734836
River_Local_TOTP,2014,3,6.00965957705528
River_Local_TOTP,2014,4,13.9243630697578
River_Local_TOTP,2015,1,3.0685310117058
River_Local_TOTP,2015,2,7.13101362557716
River_Local_TOTP,2015,3,7.45999195500436
River_Local_TOTP,2015,4,2.10671123732499
River_Local_TOTP,2016,1,0.493169369111049
River_Local_TOTP,2016,2,0.34996463471643
River_Local_TOTP,2016,3,0.258688217950994
River_Local_TOTP,2016,4,0.393572310969366
River_Distant_TOC,1990,1,14509.9523372137
River_Distant_TOC,1990,2,30926.0841672322
River_Distant_TOC,1990,3,20421.8570034954
River_Distant_TOC,1990,4,10932.8651851505
River_Distant_TOC,1991,1,10621.53834897
River_Distant_TOC,1991,2,23510.4407427756
River_Distant_TOC,1991,3,17113.8696191816
River_Distant_TOC,1991,4,25287.9710879949
River_Distant_TOC,1992,1,20006.4251828187
River_Distant_TOC,1992,2,49419.3989901462
River_Distant_TOC,1992,3,29930.2517725967
River_Distant_TOC,1992,4,42416.6988504966
River_Distant_TOC,1993,1,30910.848273532
River_Distant_TOC,1993,2,45805.7325450496
River_Distant_TOC,1993,3,39872.9510869923
River_Distant_TOC,1993,4,42352.2422772053
River_Distant_TOC,1994,1,30500.0964663061
River_Distant_TOC,1994,2,67076.5887429366
River_Distant_TOC,1994,3,48484.9862191711
River_Distant_TOC,1994,4,33166.8448850152
River_Distant_TOC,1995,1,30365.7227933439
River_Distant_TOC,1995,2,89731.3384090966
River_Distant_TOC,1995,3,31379.9700073726
River_Distant_TOC,1995,4,24014.654749911
River_Distant_TOC,1996,1,23047.5028723903
River_Distant_TOC,1996,2,43504.3296507635
River_Distant_TOC,1996,3,26909.2125747577
River_Distant_TOC,1996,4,33872.6638602401
River_Distant_TOC,1997,1,27160.6369378467
River_Distant_TOC,1997,2,49736.8313254569
River_Distant_TOC,1997,3,44476.0716502968
River_Distant_TOC,1997,4,36658.2665422254
River_Distant_TOC,1998,1,34686.5010004625
River_Distant_TOC,1998,2,65426.7451408778
River_Distant_TOC,1998,3,52578.6275588074
River_Distant_TOC,1998,4,36786.7597813081
River_Distant_TOC,1999,1,24530.7484523605
River_Distant_TOC,1999,2,70294.4186355676
River_Distant_TOC,1999,3,38463.1433036028
River_Distant_TOC,1999,4,40092.6731747768
River_Distant_TOC,2000,1,27038.5505665933
River_Distant_TOC,2000,2,63906.4583910836
River_Distant_TOC,2000,3,43035.0174120011
River_Distant_TOC,2000,4,136130.597185654
River_Distant_TOC,2001,1,36741.1733965882
River_Distant_TOC,2001,2,64749.8820788398
River_Distant_TOC,2001,3,48155.4132726096
River_Distant_TOC,2001,4,52993.8050534567
River_Distant_TOC,2002,1,28951.5343271228
River_Distant_TOC,2002,2,67567.6901888773
River_Distant_TOC,2002,3,38250.7346806473
River_Distant_TOC,2002,4,23627.9574459059
River_Distant_TOC,2003,1,20117.6659508393
River_Distant_TOC,2003,2,66175.7604818254
River_Distant_TOC,2003,3,32221.6390404506
River_Distant_TOC,2003,4,28900.1714216488
River_Distant_TOC,2004,1,25463.9085519908
River_Distant_TOC,2004,2,46378.6999423458
River_Distant_TOC,2004,3,32932.2276695591
River_Distant_TOC,2004,4,47979.3438974682
River_Distant_TOC,2005,1,28147.3986993479
River_Distant_TOC,2005,2,40346.6035949122
River_Distant_TOC,2005,3,28678.6319021562
River_Distant_TOC,2005,4,44578.8244953008
River_Distant_TOC,2006,1,24754.1061551775
River_Distant_TOC,2006,2,66352.2567767426
River_Distant_TOC,2006,3,27152.0219863628
River_Distant_TOC,2006,4,72200.3357240825
River_Distant_TOC,2007,1,34947.7377308366
River_Distant_TOC,2007,2,47624.1726346152
River_Distant_TOC,2007,3,62126.3868250676
River_Distant_TOC,2007,4,27816.7374200689
River_Distant_TOC,2008,1,37594.4583172327
River_Distant_TOC,2008,2,77633.891530897
River_Distant_TOC,2008,3,34897.8453693695
River_Distant_TOC,2008,4,40266.5404968351
River_Distant_TOC,2009,1,23524.4992201611
River_Distant_TOC,2009,2,51075.0074098253
River_Distant_TOC,2009,3,61135.6506405333
River_Distant_TOC,2009,4,45906.2423467506
River_Distant_TOC,2010,1,24681.9800118691
River_Distant_TOC,2010,2,54593.5528235308
River_Distant_TOC,2010,3,54649.879883475
River_Distant_TOC,2010,4,52126.1347964813
River_Distant_TOC,2011,1,19649.3336803
River_Distant_TOC,2011,2,62055.9212252837
River_Distant_TOC,2011,3,119492.515132409
River_Distant_TOC,2011,4,49950.4885826742
River_Distant_TOC,2012,1,32921.3740107851
River_Distant_TOC,2012,2,48663.3427938946
River_Distant_TOC,2012,3,71231.4948487759
River_Distant_TOC,2012,4,59367.3906818095
River_Distant_TOC,2013,1,24739.2762527145
River_Distant_TOC,2013,2,75755.5192760947
River_Distant_TOC,2013,3,39793.2805560483
River_Distant_TOC,2013,4,39188.4855039285
River_Distant_TOC,2014,1,48910.1577771529
River_Distant_TOC,2014,2,63759.4340784091
River_Distant_TOC,2014,3,30178.979445027
River_Distant_TOC,2014,4,68139.4803336573
River_Distant_TOC,2015,1,34662.1650040964
River_Distant_TOC,2015,2,54925.0744710091
River_Distant_TOC,2015,3,77963.4687615416
River_Distant_TOC,2015,4,47051.1117839948
River_Distant_TOC,2016,1,38097.3858351146
River_Distant_TOC,2016,2,55683.1829804264
River_Distant_TOC,2016,3,31932.3641811304
River_Distant_TOC,2016,4,30523.9678679644
River_Local_TOC,1990,1,4649.60649740125
River_Local_TOC,1990,2,1608.80389886887
River_Local_TOC,1990,3,2783.91616448771
River_Local_TOC,1990,4,2976.15027624123
River_Local_TOC,1991,1,2141.7755598145
River_Local_TOC,1991,2,2560.59577283003
River_Local_TOC,1991,3,1125.74517723361
River_Local_TOC,1991,4,3351.27581039715
River_Local_TOC,1992,1,1602.51656343192
River_Local_TOC,1992,2,1882.09536350298
River_Local_TOC,1992,3,2359.17844698812
River_Local_TOC,1992,4,4094.46278512363
River_Local_TOC,1993,1,2266.21813918618
River_Local_TOC,1993,2,2232.50429005678
River_Local_TOC,1993,3,1225.20047311158
River_Local_TOC,1993,4,2996.50905158391
River_Local_TOC,1994,1,1599.63957572215
River_Local_TOC,1994,2,7452.98201490369
River_Local_TOC,1994,3,4215.2906348175
River_Local_TOC,1994,4,4670.14337370371
River_Local_TOC,1995,1,4163.64548848233
River_Local_TOC,1995,2,4846.28501976725
River_Local_TOC,1995,3,2789.28456465156
River_Local_TOC,1995,4,2251.26255465132
River_Local_TOC,1996,1,817.5309817323
River_Local_TOC,1996,2,3330.13127084129
River_Local_TOC,1996,3,1511.25908620031
River_Local_TOC,1996,4,4072.56022839396
River_Local_TOC,1997,1,2436.24093429038
River_Local_TOC,1997,2,2691.16114723787
River_Local_TOC,1997,3,2313.55019533376
River_Local_TOC,1997,4,3879.34189267129
River_Local_TOC,1998,1,3331.65987278173
River_Local_TOC,1998,2,5022.11526823244
River_Local_TOC,1998,3,3607.91078633458
River_Local_TOC,1998,4,3518.24545953383
River_Local_TOC,1999,1,2793.0948865821
River_Local_TOC,1999,2,5339.47350219586
River_Local_TOC,1999,3,3004.65321667009
River_Local_TOC,1999,4,4209.21207918324
River_Local_TOC,2000,1,2708.67182652363
River_Local_TOC,2000,2,3570.32950066304
River_Local_TOC,2000,3,3241.04881830637
River_Local_TOC,2000,4,13268.1413219016
River_Local_TOC,2001,1,3824.05204034925
River_Local_TOC,2001,2,4893.20066304968
River_Local_TOC,2001,3,2560.0771651721
River_Local_TOC,2001,4,6114.32289298414
River_Local_TOC,2002,1,3100.59925249831
River_Local_TOC,2002,2,4969.09157898664
River_Local_TOC,2002,3,2498.95287021747
River_Local_TOC,2002,4,2886.17768608885
River_Local_TOC,2003,1,2901.11987242727
River_Local_TOC,2003,2,6260.78308619058
River_Local_TOC,2003,3,2637.0512394799
River_Local_TOC,2003,4,3314.32953347467
River_Local_TOC,2004,1,3533.88772869226
River_Local_TOC,2004,2,4381.42280162983
River_Local_TOC,2004,3,3359.81634685001
River_Local_TOC,2004,4,5160.6880075581
River_Local_TOC,2005,1,2601.55741389798
River_Local_TOC,2005,2,2898.12362688628
River_Local_TOC,2005,3,1699.23863346278
River_Local_TOC,2005,4,4396.746677884
River_Local_TOC,2006,1,1595.95926489221
River_Local_TOC,2006,2,6709.00280757689
River_Local_TOC,2006,3,4848.64740162952
River_Local_TOC,2006,4,9260.52126562618
River_Local_TOC,2007,1,4770.55856270331
River_Local_TOC,2007,2,3022.37267754087
River_Local_TOC,2007,3,3957.68684403684
River_Local_TOC,2007,4,2040.07397510125
River_Local_TOC,2008,1,6729.89577143747
River_Local_TOC,2008,2,5305.32953807331
River_Local_TOC,2008,3,3661.88584474554
River_Local_TOC,2008,4,3857.24674281728
River_Local_TOC,2009,1,2958.68732265124
River_Local_TOC,2009,2,4314.03423634277
River_Local_TOC,2009,3,4769.26725418719
River_Local_TOC,2009,4,7771.36878248311
River_Local_TOC,2010,1,2061.28215103262
River_Local_TOC,2010,2,4621.0339840726
River_Local_TOC,2010,3,3437.958371536
River_Local_TOC,2010,4,5344.56927090592
River_Local_TOC,2011,1,1821.71861771162
River_Local_TOC,2011,2,6476.84222306427
River_Local_TOC,2011,3,9662.91944710902
River_Local_TOC,2011,4,4462.28354462259
River_Local_TOC,2012,1,3125.04585694871
River_Local_TOC,2012,2,3528.00963069194
River_Local_TOC,2012,3,3052.98696651718
River_Local_TOC,2012,4,6084.43328575968
River_Local_TOC,2013,1,2355.92458756075
River_Local_TOC,2013,2,8388.12106557699
River_Local_TOC,2013,3,2731.14197782138
River_Local_TOC,2013,4,4010.34722304512
River_Local_TOC,2014,1,7902.48696033483
River_Local_TOC,2014,2,3787.01128554037
River_Local_TOC,2014,3,4622.66401202905
River_Local_TOC,2014,4,9105.09218887698
River_Local_TOC,2015,1,4832.08850079311
River_Local_TOC,2015,2,4557.01855159772
River_Local_TOC,2015,3,8555.85241567572
River_Local_TOC,2015,4,2489.15128090919
River_Local_TOC,2016,1,713.159085528694
River_Local_TOC,2016,2,403.855620017293
River_Local_TOC,2016,3,314.765501191851
River_Local_TOC,2016,4,508.917371781558
River_Distant_DisTot,1990,1,10853.4190960236
River_Distant_DisTot,1990,2,14911.5593907142
River_Distant_DisTot,1990,3,12373.6591125382
River_Distant_DisTot,1990,4,9323.89054932943
River_Distant_DisTot,1991,1,8542.28333836602
River_Distant_DisTot,1991,2,10978.5985486823
River_Distant_DisTot,1991,3,7233.85172943635
River_Distant_DisTot,1991,4,7827.08953627421
River_Distant_DisTot,1992,1,7100.81334986919
River_Distant_DisTot,1992,2,11539.0316533083
River_Distant_DisTot,1992,3,9798.00300945714
River_Distant_DisTot,1992,4,9963.88945468922
River_Distant_DisTot,1993,1,8671.65201935526
River_Distant_DisTot,1993,2,14253.4622547521
River_Distant_DisTot,1993,3,13061.4704092252
River_Distant_DisTot,1993,4,10476.2034900567
River_Distant_DisTot,1994,1,7656.48291890516
River_Distant_DisTot,1994,2,15940.4325781821
River_Distant_DisTot,1994,3,11572.7853371754
River_Distant_DisTot,1994,4,9062.37985125878
River_Distant_DisTot,1995,1,9039.90516807775
River_Distant_DisTot,1995,2,21577.5634819413
River_Distant_DisTot,1995,3,9742.48553213032
River_Distant_DisTot,1995,4,7748.00366899018
River_Distant_DisTot,1996,1,6464.40125761844
River_Distant_DisTot,1996,2,9760.49134456141
River_Distant_DisTot,1996,3,7068.54283829561
River_Distant_DisTot,1996,4,9195.55371027473
River_Distant_DisTot,1997,1,7501.2088219884
River_Distant_DisTot,1997,2,12194.6468008741
River_Distant_DisTot,1997,3,10544.0912314757
River_Distant_DisTot,1997,4,9395.89879623761
River_Distant_DisTot,1998,1,9221.49643745461
River_Distant_DisTot,1998,2,15949.5977071655
River_Distant_DisTot,1998,3,13095.2928682692
River_Distant_DisTot,1998,4,10858.0382598037
River_Distant_DisTot,1999,1,8679.01154878777
River_Distant_DisTot,1999,2,18518.757465979
River_Distant_DisTot,1999,3,11167.0811242867
River_Distant_DisTot,1999,4,10214.4232166898
River_Distant_DisTot,2000,1,9017.49133514752
River_Distant_DisTot,2000,2,15062.179438565
River_Distant_DisTot,2000,3,13649.6785688559
River_Distant_DisTot,2000,4,26235.5768287214
River_Distant_DisTot,2001,1,10142.7907798538
River_Distant_DisTot,2001,2,16683.2780569396
River_Distant_DisTot,2001,3,12618.4190002103
River_Distant_DisTot,2001,4,12302.2198018323
River_Distant_DisTot,2002,1,8898.32244352495
River_Distant_DisTot,2002,2,17161.3323263303
River_Distant_DisTot,2002,3,10341.336012063
River_Distant_DisTot,2002,4,7263.02571407288
River_Distant_DisTot,2003,1,6257.51808178978
River_Distant_DisTot,2003,2,14579.1852574308
River_Distant_DisTot,2003,3,9337.78262193464
River_Distant_DisTot,2003,4,8295.25796561457
River_Distant_DisTot,2004,1,8175.78780921086
River_Distant_DisTot,2004,2,13438.6440276461
River_Distant_DisTot,2004,3,9947.78810084531
River_Distant_DisTot,2004,4,10916.4201893608
River_Distant_DisTot,2005,1,8797.72190962012
River_Distant_DisTot,2005,2,11843.1558384781
River_Distant_DisTot,2005,3,10732.9377698007
River_Distant_DisTot,2005,4,11688.093452872
River_Distant_DisTot,2006,1,8706.8060124135
River_Distant_DisTot,2006,2,14584.0231781801
River_Distant_DisTot,2006,3,8532.60966043033
River_Distant_DisTot,2006,4,15167.8241919539
River_Distant_DisTot,2007,1,10816.7073151829
River_Distant_DisTot,2007,2,14214.5296792433
River_Distant_DisTot,2007,3,16551.393870647
River_Distant_DisTot,2007,4,8152.10466373887
River_Distant_DisTot,2008,1,10990.7681001642
River_Distant_DisTot,2008,2,21684.6883936234
River_Distant_DisTot,2008,3,11711.440978634
River_Distant_DisTot,2008,4,10502.5837866352
River_Distant_DisTot,2009,1,8295.00032282932
River_Distant_DisTot,2009,2,14063.8294678231
River_Distant_DisTot,2009,3,14935.215838713
River_Distant_DisTot,2009,4,10539.2772625226
River_Distant_DisTot,2010,1,8601.45984913633
River_Distant_DisTot,2010,2,13531.1828316723
River_Distant_DisTot,2010,3,12653.3717138886
River_Distant_DisTot,2010,4,11772.0694121601
River_Distant_DisTot,2011,1,6830.65595831435
River_Distant_DisTot,2011,2,14675.4153457749
River_Distant_DisTot,2011,3,24251.514050946
River_Distant_DisTot,2011,4,11154.1382711186
River_Distant_DisTot,2012,1,9945.90271938092
River_Distant_DisTot,2012,2,14201.7271816304
River_Distant_DisTot,2012,3,15949.0044746547
River_Distant_DisTot,2012,4,12975.7927247732
River_Distant_DisTot,2013,1,8491.84551338197
River_Distant_DisTot,2013,2,19202.8394433137
River_Distant_DisTot,2013,3,11810.9879497943
River_Distant_DisTot,2013,4,10429.3961131396
River_Distant_DisTot,2014,1,12752.7340057408
River_Distant_DisTot,2014,2,18214.8706443414
River_Distant_DisTot,2014,3,9913.45645828767
River_Distant_DisTot,2014,4,15179.8908268697
River_Distant_DisTot,2015,1,10487.1096494005
River_Distant_DisTot,2015,2,14176.1490517523
River_Distant_DisTot,2015,3,17249.3633649143
River_Distant_DisTot,2015,4,10244.1536966236
River_Distant_DisTot,2016,1,10074.1262518885
River_Distant_DisTot,2016,2,13993.2550063043
River_Distant_DisTot,2016,3,10300.6177174573
River_Distant_DisTot,2016,4,8939.9673143694
River_Local_DisTot,1990,1,1919.72836442494
River_Local_DisTot,1990,2,835.15220889321
River_Local_DisTot,1990,3,1151.35247005616
River_Local_DisTot,1990,4,1142.83719987452
River_Local_DisTot,1991,1,988.197605177921
River_Local_DisTot,1991,2,1198.36982286377
River_Local_DisTot,1991,3,588.432198481142
River_Local_DisTot,1991,4,1058.87696277455
River_Local_DisTot,1992,1,685.339425910345
River_Local_DisTot,1992,2,783.624877602722
River_Local_DisTot,1992,3,804.148603198197
River_Local_DisTot,1992,4,1263.87602573442
River_Local_DisTot,1993,1,1005.71565437786
River_Local_DisTot,1993,2,1054.07034815548
River_Local_DisTot,1993,3,665.579751523338
River_Local_DisTot,1993,4,921.074048327817
River_Local_DisTot,1994,1,568.465635627685
River_Local_DisTot,1994,2,2434.47279894021
River_Local_DisTot,1994,3,1215.56931508192
River_Local_DisTot,1994,4,1253.02337788427
River_Local_DisTot,1995,1,1581.14919643556
River_Local_DisTot,1995,2,1662.67880589272
River_Local_DisTot,1995,3,928.034043765986
River_Local_DisTot,1995,4,713.698759611278
River_Local_DisTot,1996,1,352.519866028502
River_Local_DisTot,1996,2,1062.59315999919
River_Local_DisTot,1996,3,558.542890307578
River_Local_DisTot,1996,4,1010.29926037422
River_Local_DisTot,1997,1,849.578619295341
River_Local_DisTot,1997,2,1056.46305738645
River_Local_DisTot,1997,3,805.340233972998
River_Local_DisTot,1997,4,1019.06217018244
River_Local_DisTot,1998,1,1021.96424751302
River_Local_DisTot,1998,2,1525.11843491894
River_Local_DisTot,1998,3,976.507033799434
River_Local_DisTot,1998,4,974.254656856012
River_Local_DisTot,1999,1,1023.09852340369
River_Local_DisTot,1999,2,1852.26370568211
River_Local_DisTot,1999,3,1150.07534953581
River_Local_DisTot,1999,4,1218.95062706038
River_Local_DisTot,2000,1,997.299806009835
River_Local_DisTot,2000,2,1334.74558987204
River_Local_DisTot,2000,3,1018.69234569679
River_Local_DisTot,2000,4,3362.16141126509
River_Local_DisTot,2001,1,1255.7210922172
River_Local_DisTot,2001,2,1642.17280651628
River_Local_DisTot,2001,3,878.272154969137
River_Local_DisTot,2001,4,1374.6628876832
River_Local_DisTot,2002,1,961.440535832635
River_Local_DisTot,2002,2,1334.18229826893
River_Local_DisTot,2002,3,735.452561523394
River_Local_DisTot,2002,4,720.888555198988
River_Local_DisTot,2003,1,855.166097600654
River_Local_DisTot,2003,2,1740.88789151088
River_Local_DisTot,2003,3,822.500347253236
River_Local_DisTot,2003,4,894.986581786984
River_Local_DisTot,2004,1,1024.83135656923
River_Local_DisTot,2004,2,1299.72422891865
River_Local_DisTot,2004,3,951.533066756675
River_Local_DisTot,2004,4,1210.71702391353
River_Local_DisTot,2005,1,830.296452708824
River_Local_DisTot,2005,2,928.764287026711
River_Local_DisTot,2005,3,558.725325012894
River_Local_DisTot,2005,4,971.442267687057
River_Local_DisTot,2006,1,474.904463906681
River_Local_DisTot,2006,2,1741.3486868604
River_Local_DisTot,2006,3,822.926621216508
River_Local_DisTot,2006,4,1817.08104165363
River_Local_DisTot,2007,1,1330.21489717771
River_Local_DisTot,2007,2,965.015879734392
River_Local_DisTot,2007,3,1004.27001848657
River_Local_DisTot,2007,4,552.611123380291
River_Local_DisTot,2008,1,1748.81259318393
River_Local_DisTot,2008,2,1684.89162454135
River_Local_DisTot,2008,3,1072.92455818082
River_Local_DisTot,2008,4,1059.30518066264
River_Local_DisTot,2009,1,851.162554482643
River_Local_DisTot,2009,2,1428.82914781461
River_Local_DisTot,2009,3,1155.88241951486
River_Local_DisTot,2009,4,1621.36865492785
River_Local_DisTot,2010,1,552.577276093427
River_Local_DisTot,2010,2,1245.82158260086
River_Local_DisTot,2010,3,749.218934230412
River_Local_DisTot,2010,4,926.829489587777
River_Local_DisTot,2011,1,455.013399532493
River_Local_DisTot,2011,2,1358.13644939196
River_Local_DisTot,2011,3,1783.93718201094
River_Local_DisTot,2011,4,992.093939548938
River_Local_DisTot,2012,1,983.542519884776
River_Local_DisTot,2012,2,1016.18606245055
River_Local_DisTot,2012,3,789.206016387833
River_Local_DisTot,2012,4,1371.95982603466
River_Local_DisTot,2013,1,544.645147315057
River_Local_DisTot,2013,2,1936.77228226624
River_Local_DisTot,2013,3,747.505620471721
River_Local_DisTot,2013,4,1084.04609356045
